Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
05-Dec-2000 09:00:00,24454,0.000272402091656637,6.60581610210547e-05,0.430231030655076,0,0,0,0,0.856003669897834
05-Dec-2000 10:00:00,24455,4.50733074511581e-05,6.41288923140375e-05,0.430309919309464,0,0,0,0,0.831003562902736
05-Dec-2000 11:00:00,24456,2.11729668164238e-05,6.14279160700992e-05,0.430338427088967,0,0,0,0,0.796003412408369
05-Dec-2000 12:00:00,24457,2.96744588709949e-06,5.88041106285557e-05,0.430359640158846,0,0,0,0,0.762003266895035
05-Dec-2000 13:00:00,24458,2.2136708330077e-14,5.6257475935293e-05,0.430371431336854,0,0,0,0,0.729003125661505
05-Dec-2000 14:00:00,24459,0,5.3402158197096e-05,0.430379950865162,0,0,0,0,0.692002966637369
05-Dec-2000 15:00:00,24460,0,5.18587432314822e-05,0.430388915947992,0,0,0,0,0.672002881041291
05-Dec-2000 16:00:00,24461,0,5.12413772452367e-05,0.430391723547105,0,0,0,0,0.664002846802859
05-Dec-2000 17:00:00,24462,0,5.00838159979991e-05,0.430349065735502,0,0,0,0,0.649002782307405
05-Dec-2000 18:00:00,24463,0,4.87719132772273e-05,0.430233285480394,0,0,0,0,0.632002709550738
05-Dec-2000 19:00:00,24464,0,4.71513275633328e-05,0.430194262037221,0,0,0,0,0.611002619674855
05-Dec-2000 20:00:00,24465,0,4.50677173211835e-05,0.43018540220622,0,0,0,0,0.584002503620336
05-Dec-2000 21:00:00,24466,0,4.36014731038504e-05,0.430220374639049,0,0,0,0,0.565002422304061
05-Dec-2000 22:00:00,24467,0,4.2212399634798e-05,0.430353785770374,0,0,0,0,0.54700234526759
05-Dec-2000 23:00:00,24468,0,4.09004968840908e-05,0.430537955692546,0,0,0,0,0.530002272123009
06-Dec-2000 00:00:00,24469,0,3.9588594163319e-05,0.430738726810529,0,0,0,0,0.513002199366342
06-Dec-2000 01:00:00,24470,0,3.85082036873894e-05,0.430928969941374,0,0,0,0,0.499002139449087
06-Dec-2000 02:00:00,24471,3.52482148113521e-13,3.76593254361529e-05,0.431127940765219,0,0,0,0,0.488002092110148
06-Dec-2000 03:00:00,24472,4.72505527454161e-05,3.6887617953346e-05,0.431332847296309,0,0,0,0,0.478002049312108
06-Dec-2000 04:00:00,24473,0.000564414471441237,3.61930812188198e-05,0.43154065953999,0,0,0,0,0.469002010793873
06-Dec-2000 05:00:00,24474,0.000692534098107298,3.61159104619039e-05,0.431743316117548,0,0,0,0,0.468002006402171
06-Dec-2000 06:00:00,24475,0.00170659832927706,3.57300567205004e-05,0.431938261451871,0,0,0,0,0.463001985003151
06-Dec-2000 07:00:00,24476,0.000754356046807313,3.54213737273776e-05,0.432131769266567,0,0,0,0,0.459001967883935
06-Dec-2000 08:00:00,24477,9.45007436798091e-05,3.50355199819444e-05,0.432333788048834,0,0,0,0,0.454001946432696
06-Dec-2000 09:00:00,24478,0.00133214793254984,3.51898614785058e-05,0.432542313170984,0,0,0,0,0.456001954992304
06-Dec-2000 10:00:00,24479,8.33639167115907e-05,3.59615689613127e-05,0.4327566715255,0,0,0,0,0.466001997790344
06-Dec-2000 11:00:00,24480,0.000339816760841391,3.60387397182286e-05,0.432965156558285,0,0,0,0,0.467002002182046
06-Dec-2000 12:00:00,24481,2.96744588709949e-06,3.63474227113514e-05,0.433173604982247,0,0,0,0,0.471002019301262
06-Dec-2000 13:00:00,24482,2.2136708330077e-14,3.68876179493162e-05,0.433392162764245,0,0,0,0,0.478002049259889
06-Dec-2000 14:00:00,24483,0,3.85853744529405e-05,0.433612824663433,0,0,0,0,0.500002143952688
06-Dec-2000 15:00:00,24484,0,4.19037166290102e-05,0.433833376112941,0,0,0,0,0.543002327984257
06-Dec-2000 16:00:00,24485,0,4.50677173085185e-05,0.43404967245694,0,0,0,0,0.584002503456219
06-Dec-2000 17:00:00,24486,0,4.72284983064324e-05,0.434255849998534,0,0,0,0,0.61200262388752
06-Dec-2000 18:00:00,24487,0,4.807737653752e-05,0.434430691626345,0,0,0,0,0.623002670965363
06-Dec-2000 19:00:00,24488,0,4.75371812995552e-05,0.434525676148758,0,0,0,0,0.616002641006735
06-Dec-2000 20:00:00,24489,0,4.5762254055134e-05,0.434569682793459,0,0,0,0,0.593002542131112
06-Dec-2000 21:00:00,24490,0,4.3524302354994e-05,0.434568982106653,0,0,0,0,0.564002418016797
06-Dec-2000 22:00:00,24491,0,4.17493751445382e-05,0.434467463278069,0,0,0,0,0.541002319581307
06-Dec-2000 23:00:00,24492,0,3.99744478955116e-05,0.434309195336315,0,0,0,0,0.518002220646004
07-Dec-2000 00:00:00,24493,0,3.83538621816171e-05,0.434118138037205,0,0,0,0,0.497002130770121
07-Dec-2000 01:00:00,24494,0,3.7119130209126e-05,0.43391753161383,0,0,0,0,0.481002062293258
07-Dec-2000 02:00:00,24495,0,3.61159104578741e-05,0.426648958194363,0,0,0,0,0.468002006349952
07-Dec-2000 03:00:00,24496,0,3.51898614785058e-05,0.426400053349755,0,0,0,0,0.456001954992304
07-Dec-2000 04:00:00,24497,0,3.44953247439796e-05,0.426154062629664,0,0,0,0,0.447001916474069
07-Dec-2000 05:00:00,24498,0,3.37236172456293e-05,0.425903673787729,0,0,0,0,0.437001873474613
07-Dec-2000 06:00:00,24499,0,3.31062512593837e-05,0.425666190496914,0,0,0,0,0.429001839236181
07-Dec-2000 07:00:00,24500,4.598652771099e-06,3.24888852731382e-05,0.425431945810271,0,0,0,0,0.42100180499775
07-Dec-2000 08:00:00,24501,3.88592628564758e-05,3.21030315207968e-05,0.425203232603777,0,0,0,0,0.416001783456992
07-Dec-2000 09:00:00,24502,0,3.16400070311127e-05,0.42497533727723,0,0,0,0,0.410001757778168
07-Dec-2000 10:00:00,24503,0,3.10998117931478e-05,0.424751169110035,0,0,0,0,0.403001727819541
07-Dec-2000 11:00:00,24504,0,3.06367872931014e-05,0.424541173383423,0,0,0,0,0.397001702006439
07-Dec-2000 12:00:00,24505,0,3.0250933551698e-05,0.424344966185081,0,0,0,0,0.39200168060742
07-Dec-2000 13:00:00,24506,0,2.99422505585752e-05,0.424151255260211,0,0,0,0,0.388001663488204
07-Dec-2000 14:00:00,24507,0,2.96335675579686e-05,0.423959205059856,0,0,0,0,0.38400164627201
07-Dec-2000 15:00:00,24508,0,2.92477138165651e-05,0.423772573210729,0,0,0,0,0.37900162487299
07-Dec-2000 16:00:00,24509,0,2.8784689326881e-05,0.423576240807623,0,0,0,0,0.373001599194166
07-Dec-2000 17:00:00,24510,0,2.83216648268346e-05,0.423380216054503,0,0,0,0,0.367001573381065
07-Dec-2000 18:00:00,24511,0,2.78586403371504e-05,0.423183696264102,0,0,0,0,0.361001547702241
07-Dec-2000 19:00:00,24512,0,2.73956158474663e-05,0.42298600197003,0,0,0,0,0.355001522023417
07-Dec-2000 20:00:00,24513,0,2.69325913468442e-05,0.422806345761868,0,0,0,0,0.349001496202856
07-Dec-2000 21:00:00,24514,0,2.63923961088794e-05,0.422621412844745,0,0,0,0,0.342001466244228
07-Dec-2000 22:00:00,24515,0,2.58522008709145e-05,0.422428900197182,0,0,0,0,0.335001436285601
07-Dec-2000 23:00:00,24516,0,2.54663471191488e-05,0.422218003231284,0,0,0,0,0.330001414752303
08-Dec-2000 00:00:00,24517,0,2.50033226294647e-05,0.421996199607665,0,0,0,0,0.324001389073479
08-Dec-2000 01:00:00,24518,0,2.45402981397805e-05,0.421800826464079,0,0,0,0,0.318001363394656
08-Dec-2000 02:00:00,24519,0,2.41544443903175e-05,0.421617037838265,0,0,0,0,0.313001341891198
08-Dec-2000 03:00:00,24520,0,2.39229321454754e-05,0.421459158692802,0,0,0,0,0.310001329051786
08-Dec-2000 04:00:00,24521,0,2.36914199006334e-05,0.421293010107646,0,0,0,0,0.307001316212374
08-Dec-2000 05:00:00,24522,0,2.34599076517615e-05,0.421116969046377,0,0,0,0,0.304001303320743
08-Dec-2000 06:00:00,24523,0,2.33827369034808e-05,0.420932348665928,0,0,0,0,0.303001299040939
08-Dec-2000 07:00:00,24524,0,2.33055661552001e-05,0.420749551706045,0,0,0,0,0.302001294761135
08-Dec-2000 08:00:00,24525,0,2.3151224656336e-05,0.420567812877979,0,0,0,0,0.300001286171688
08-Dec-2000 09:00:00,24526,0,2.30740539080553e-05,0.420388039111743,0,0,0,0,0.299001281891884
08-Dec-2000 10:00:00,24527,0,2.30740539080553e-05,0.420217464750909,0,0,0,0,0.299001281891884
08-Dec-2000 11:00:00,24528,0,2.30740539074797e-05,0.420048534087897,0,0,0,0,0.299001281884424
08-Dec-2000 12:00:00,24529,0,2.2996883159199e-05,0.419875092327281,0,0,0,0,0.29800127760462
08-Dec-2000 13:00:00,24530,0,2.2996883159199e-05,0.419695221736643,0,0,0,0,0.29800127760462
08-Dec-2000 14:00:00,24531,0.000281029186694969,2.29968831580476e-05,0.419518718606385,0,0,0,0,0.2980012775897
08-Dec-2000 15:00:00,24532,6.92450989736837e-05,2.28425416614862e-05,0.419341990323922,0,0,0,0,0.296001269030092
08-Dec-2000 16:00:00,24533,5.16558217938064e-13,2.28425416614862e-05,0.419180741693878,0,0,0,0,0.296001269030092
08-Dec-2000 17:00:00,24534,0,2.26882001626221e-05,0.419018949484832,0,0,0,0,0.294001260440645
08-Dec-2000 18:00:00,24535,0,2.25338586660607e-05,0.418863472165181,0,0,0,0,0.292001251881037
08-Dec-2000 19:00:00,24536,0,2.23795171694994e-05,0.418698678566129,0,0,0,0,0.290001243321429
08-Dec-2000 20:00:00,24537,0,2.21480049200518e-05,0.418518569278242,0,0,0,0,0.287001230422338
08-Dec-2000 21:00:00,24538,0,2.19164926752097e-05,0.418331309524413,0,0,0,0,0.284001217582926
08-Dec-2000 22:00:00,24539,0,2.17621511786484e-05,0.418143308594533,0,0,0,0,0.282001209023318
08-Dec-2000 23:00:00,24540,0,2.15306389292008e-05,0.417949751178079,0,0,0,0,0.279001196124228
09-Dec-2000 00:00:00,24541,0,2.12991266843588e-05,0.417740935027948,0,0,0,0,0.276001183284816
09-Dec-2000 01:00:00,24542,0,2.11447851877974e-05,0.41750223355451,0,0,0,0,0.274001174725208
09-Dec-2000 02:00:00,24543,0,2.09904436872062e-05,0.417250043490833,0,0,0,0,0.272001166113381
09-Dec-2000 03:00:00,24544,0,2.07589314423642e-05,0.416971163689726,0,0,0,0,0.269001153273969
09-Dec-2000 04:00:00,24545,0,2.06817606940835e-05,0.416689149672252,0,0,0,0,0.268001148994165
09-Dec-2000 05:00:00,24546,0,2.06045899446514e-05,0.416416453165518,0,0,0,0,0.267001144699441
09-Dec-2000 06:00:00,24547,0,2.06045899446514e-05,0.416144584778366,0,0,0,0,0.267001144699441
09-Dec-2000 07:00:00,24548,0,2.05274191963707e-05,0.415872503373051,0,0,0,0,0.266001140419637
09-Dec-2000 08:00:00,24549,0,2.04502484469387e-05,0.415595651896324,0,0,0,0,0.265001136124914
09-Dec-2000 09:00:00,24550,0,2.04502484469387e-05,0.415326401956695,0,0,0,0,0.265001136124914
09-Dec-2000 10:00:00,24551,0,2.05274191952194e-05,0.415042643139731,0,0,0,0,0.266001140404718
09-Dec-2000 11:00:00,24552,0,2.05274191957951e-05,0.414760066736606,0,0,0,0,0.266001140412178
09-Dec-2000 12:00:00,24553,0,2.05274191957951e-05,0.414478142795095,0,0,0,0,0.266001140412178
09-Dec-2000 13:00:00,24554,0,2.06045899440757e-05,0.414199379116903,0,0,0,0,0.267001144691981
09-Dec-2000 14:00:00,24555,0,2.06817606935078e-05,0.413918130800284,0,0,0,0,0.268001148986705
09-Dec-2000 15:00:00,24556,0,2.06817606935078e-05,0.413623329013358,0,0,0,0,0.268001148986705
09-Dec-2000 16:00:00,24557,0,2.05274191969464e-05,0.413323689787053,0,0,0,0,0.266001140427097
09-Dec-2000 17:00:00,24558,0,2.04502484475144e-05,0.413022125154798,0,0,0,0,0.265001136132374
09-Dec-2000 18:00:00,24559,0,2.05274191957951e-05,0.412717194410802,0,0,0,0,0.266001140412178
09-Dec-2000 19:00:00,24560,0,2.05274191957951e-05,0.412418997168832,0,0,0,0,0.266001140412178
09-Dec-2000 20:00:00,24561,0,2.06045899458028e-05,0.412131070988841,0,0,0,0,0.267001144714361
09-Dec-2000 21:00:00,24562,0,2.07589314423642e-05,0.411857630940178,0,0,0,0,0.269001153273969
09-Dec-2000 22:00:00,24563,0,2.07589314423642e-05,0.411585703285595,0,0,0,0,0.269001153273969
09-Dec-2000 23:00:00,24564,0,2.08361021912205e-05,0.411332146491984,0,0,0,0,0.270001157561233
10-Dec-2000 00:00:00,24565,0,2.08361021912205e-05,0.411110815175733,0,0,0,0,0.270001157561233
10-Dec-2000 01:00:00,24566,0,2.08361021912205e-05,0.410912446729259,0,0,0,0,0.270001157561233
10-Dec-2000 02:00:00,24567,0,2.09132729412283e-05,0.410732233658712,0,0,0,0,0.271001161863416
10-Dec-2000 03:00:00,24568,0,2.10676144377897e-05,0.410579499320628,0,0,0,0,0.273001170423024
10-Dec-2000 04:00:00,24569,0,2.10676144377897e-05,0.410447238699959,0,0,0,0,0.273001170423024
10-Dec-2000 05:00:00,24570,0,2.10676144383653e-05,0.410315329675216,0,0,0,0,0.273001170430484
10-Dec-2000 06:00:00,24571,0,2.1144785186646e-05,0.410191985252609,0,0,0,0,0.274001174710288
10-Dec-2000 07:00:00,24572,0,2.12219559349267e-05,0.410062288208968,0,0,0,0,0.275001178990092
10-Dec-2000 08:00:00,24573,0,2.12219559360781e-05,0.409929629587377,0,0,0,0,0.275001179005012
10-Dec-2000 09:00:00,24574,0,2.12991266843588e-05,0.409841384672479,0,0,0,0,0.276001183284816
10-Dec-2000 10:00:00,24575,0,2.13762974326395e-05,0.409848908551648,0,0,0,0,0.27700118756462
10-Dec-2000 11:00:00,24576,0,2.13762974349422e-05,0.409921493457613,0,0,0,0,0.277001187594459
10-Dec-2000 12:00:00,24577,0,2.16078096797843e-05,0.409989798158236,0,0,0,0,0.280001200433871
10-Dec-2000 13:00:00,24578,0,2.16078096797843e-05,0.410046853111818,0,0,0,0,0.280001200433871
10-Dec-2000 14:00:00,24579,0,2.16849804269136e-05,0.410172736562734,0,0,0,0,0.281001204698755
10-Dec-2000 15:00:00,24580,0,2.14534681820715e-05,0.410612625948781,0,0,0,0,0.278001191859343
10-Dec-2000 16:00:00,24581,0,2.14534681820715e-05,0.411092676720015,0,0,0,0,0.278001191859343
10-Dec-2000 17:00:00,24582,0,2.12991266832074e-05,0.411564562809953,0,0,0,0,0.276001183269896
10-Dec-2000 18:00:00,24583,0,2.1144785186646e-05,0.412026076149005,0,0,0,0,0.274001174710288
10-Dec-2000 19:00:00,24584,0.000132788582009557,2.09904436900847e-05,0.412481838813466,0,0,0,0,0.27200116615068
10-Dec-2000 20:00:00,24585,0.00199118337823453,2.12991267235052e-05,0.412935288896381,0,0,0,0,0.276001183792088
10-Dec-2000 21:00:00,24586,0.00305741844690744,2.65467376065921e-05,0.413383134402951,0,0,0,0,0.344001474818756
10-Dec-2000 22:00:00,24587,0.00224796361756321,2.74727865859604e-05,0.413830797071637,0,0,0,0,0.356001526176403
10-Dec-2000 23:00:00,24588,9.16232442621851e-05,2.62380546082882e-05,0.414271456203838,0,0,0,0,0.340001457632401
11-Dec-2000 00:00:00,24589,0.000214958551274825,2.58522008668847e-05,0.414704664873777,0,0,0,0,0.335001436233381
11-Dec-2000 01:00:00,24590,0.00105246286404435,2.59293716151654e-05,0.415156419923254,0,0,0,0,0.336001440513185
11-Dec-2000 02:00:00,24591,0.00499479344629314,3.1948690032295e-05,0.415744440502572,0,0,0,0,0.414001775001822
11-Dec-2000 03:00:00,24592,0.00010030183785172,3.27203975151019e-05,0.416444109595934,0,0,0,0,0.424001817799862
11-Dec-2000 04:00:00,24593,7.95920746744673e-06,3.53442029566453e-05,0.417388697571144,0,0,0,0,0.458001963313196
11-Dec-2000 05:00:00,24594,8.19878083269803e-14,3.79680084592111e-05,0.418352638856501,0,0,0,0,0.492002109617278
11-Dec-2000 06:00:00,24595,1.09905403225907e-05,4.09004968938774e-05,0.41932078874875,0,0,0,0,0.530002272249827
11-Dec-2000 07:00:00,24596,8.1987808629915e-14,4.51448880493153e-05,0.420289314000443,0,0,0,0,0.585002507639044
11-Dec-2000 08:00:00,24597,3.92387601867153e-05,5.05468405354649e-05,0.421247699783634,0,0,0,0,0.655002808605399
11-Dec-2000 09:00:00,24598,3.93902370280097e-05,5.51770854323062e-05,0.422144795400441,0,0,0,0,0.715003065393635
11-Dec-2000 10:00:00,24599,2.93845354327237e-13,5.74922078807269e-05,0.422943484472286,0,0,0,0,0.745003193787753
11-Dec-2000 11:00:00,24600,2.71621749215035e-13,5.86497691256619e-05,0.42365873380383,0,0,0,0,0.760003258253368
11-Dec-2000 12:00:00,24601,3.64111426827601e-05,5.79552323911356e-05,0.424370490389342,0,0,0,0,0.751003219735133
11-Dec-2000 13:00:00,24602,0.00246566266730917,5.48684024599081e-05,0.425086424959903,0,0,0,0,0.711003048542975
11-Dec-2000 14:00:00,24603,0.00136345365672743,5.15500602504488e-05,0.425724487910767,0,0,0,0,0.668002864078732
11-Dec-2000 15:00:00,24604,0.0033863430824913,5.34793289574661e-05,0.42606869132706,0,0,0,0,0.693002971073831
11-Dec-2000 16:00:00,24605,0.000211952405081887,5.55629391610447e-05,0.426369579994586,0,0,0,0,0.720003086628537
11-Dec-2000 17:00:00,24606,0.000535031678602334,7.36980653374485e-05,0.426684918824789,0,0,0,0,0.955004096664437
11-Dec-2000 18:00:00,24607,4.50929598343551e-05,9.77753388010238e-05,0.427007038791075,0,0,0,0,1.26700543196327
11-Dec-2000 19:00:00,24608,3.36386824754769e-13,0.000110431341519057,0.427332392152343,0,0,0,0,1.43100613385111
11-Dec-2000 20:00:00,24609,0,0.00010664997483776,0.427655243342165,0,0,0,0,1.3820059239393
11-Dec-2000 21:00:00,24610,0,9.56917285819017e-05,0.427979584060561,0,0,0,0,1.24000531620714
11-Dec-2000 22:00:00,24611,0,8.48106530743245e-05,0.428304822399703,0,0,0,0,1.09900471275479
11-Dec-2000 23:00:00,24612,0.000136024615153024,7.52414800722137e-05,0.428639813801779,0,0,0,0,0.975004179269103
12-Dec-2000 00:00:00,24613,1.09905403225907e-05,6.68298685096185e-05,0.428977529685163,0,0,0,0,0.866003712770473
12-Dec-2000 01:00:00,24614,6.33573755146098e-06,6.05790378988826e-05,0.429287982085832,0,0,0,0,0.785003366106354
12-Dec-2000 02:00:00,24615,0,5.64118173904052e-05,0.429466329624355,0,0,0,0,0.731003133684001
12-Dec-2000 03:00:00,24616,0,5.32478167108969e-05,0.429543341116772,0,0,0,0,0.690002958212039
12-Dec-2000 04:00:00,24617,0,5.01609867796693e-05,0.4293495810918,0,0,0,0,0.650002787019882
12-Dec-2000 05:00:00,24618,2.76865699394096e-13,4.7151327532246e-05,0.42914314889857,0,0,0,0,0.611002619272021
12-Dec-2000 06:00:00,24619,3.71140989767346e-05,4.46046928389832e-05,0.428941743445382,0,0,0,0,0.578002478038491
12-Dec-2000 07:00:00,24620,2.7686570041708e-13,4.29069363768081e-05,0.428745239175951,0,0,0,0,0.556002383882804
12-Dec-2000 08:00:00,24621,0,4.12863506272213e-05,0.428566862044504,0,0,0,0,0.535002293544409
12-Dec-2000 09:00:00,24622,0,3.98201064098881e-05,0.4284649407031,0,0,0,0,0.516002212228134
12-Dec-2000 10:00:00,24623,0,3.84310329408357e-05,0.428417382899471,0,0,0,0,0.498002135191663
12-Dec-2000 11:00:00,24624,9.42752672077741e-13,3.71191301918555e-05,0.428389188244798,0,0,0,0,0.481002062069462
12-Dec-2000 12:00:00,24625,0.000126376853682658,3.60387397159259e-05,0.428371370866178,0,0,0,0,0.467002002152206
12-Dec-2000 13:00:00,24626,7.3401582504684e-06,3.49583492399962e-05,0.428361188283939,0,0,0,0,0.453001942234951
12-Dec-2000 14:00:00,24627,0.000210150481835652,3.38779587404636e-05,0.428355649767292,0,0,0,0,0.439001882011841
12-Dec-2000 15:00:00,24628,1.9770856935217e-05,3.28747390128146e-05,0.428350993593175,0,0,0,0,0.42600182637439
12-Dec-2000 16:00:00,24629,1.27789487133301e-05,3.2025860781727e-05,0.428354715144678,0,0,0,0,0.415001779296546
12-Dec-2000 17:00:00,24630,0.000639804407634232,3.1099811785664e-05,0.428357788559591,0,0,0,0,0.403001727722562
12-Dec-2000 18:00:00,24631,0.000240620404762793,3.06367872959798e-05,0.4283599142799,0,0,0,0,0.397001702043739
12-Dec-2000 19:00:00,24632,0.000623563460383479,2.99422505614536e-05,0.428366691339176,0,0,0,0,0.388001663525503
12-Dec-2000 20:00:00,24633,0.00269163832962274,2.96335675614227e-05,0.428373762388283,0,0,0,0,0.384001646316769
12-Dec-2000 21:00:00,24634,0.000405459929153972,2.97107383097034e-05,0.428369586372758,0,0,0,0,0.385001650596573
12-Dec-2000 22:00:00,24635,3.02467122660432e-12,2.87075185820544e-05,0.428370717395236,0,0,0,0,0.372001594959122
12-Dec-2000 23:00:00,24636,2.18106418084536e-05,2.83988355785694e-05,0.42835859292501,0,0,0,0,0.368001577705628
13-Dec-2000 00:00:00,24637,7.95920677858433e-06,2.83216648302887e-05,0.428351356481594,0,0,0,0,0.367001573425824
13-Dec-2000 01:00:00,24638,5.93745078089729e-14,2.90933723130956e-05,0.428338816675084,0,0,0,0,0.377001616223863
13-Dec-2000 02:00:00,24639,1.74039300027189e-05,2.92477138165651e-05,0.428317458022096,0,0,0,0,0.37900162487299
13-Dec-2000 03:00:00,24640,0,2.92477138165651e-05,0.42826682905869,0,0,0,0,0.37900162487299
13-Dec-2000 04:00:00,24641,0,2.92477138165651e-05,0.428227637701258,0,0,0,0,0.37900162487299
13-Dec-2000 05:00:00,24642,1.09905402406029e-05,3.09454703507006e-05,0.428181222255783,0,0,0,0,0.401001719961162
13-Dec-2000 06:00:00,24643,0,3.88940574236117e-05,0.428129095195356,0,0,0,0,0.504002160780968
13-Dec-2000 07:00:00,24644,0,4.23667410962427e-05,0.428078407632418,0,0,0,0,0.549002353372145
13-Dec-2000 08:00:00,24645,6.33573746947317e-06,4.20580581146336e-05,0.428014721881865,0,0,0,0,0.545002336402127
13-Dec-2000 09:00:00,24646,0,4.04374724007391e-05,0.427876576609102,0,0,0,0,0.524002246526244
13-Dec-2000 10:00:00,24647,0,3.86625451902833e-05,0.427696264281451,0,0,0,0,0.501002148090754
13-Dec-2000 11:00:00,24648,0,3.71963009418633e-05,0.42750947730641,0,0,0,0,0.482002066371645
13-Dec-2000 12:00:00,24649,0,3.6270251962495e-05,0.427325391894129,0,0,0,0,0.470002015013998
13-Dec-2000 13:00:00,24650,0,3.51898614865654e-05,0.427135432732157,0,0,0,0,0.456001955096743
13-Dec-2000 14:00:00,24651,0,3.4495324734193e-05,0.42694902920273,0,0,0,0,0.447001916347251
13-Dec-2000 15:00:00,24652,0,3.38779587479475e-05,0.426761157704089,0,0,0,0,0.439001882108819
13-Dec-2000 16:00:00,24653,0,3.3492105006544e-05,0.426566652550627,0,0,0,0,0.4340018607098
13-Dec-2000 17:00:00,24654,1.97708567877294e-05,3.3260592752491e-05,0.426361059339008,0,0,0,0,0.43100184775103
13-Dec-2000 18:00:00,24655,0,3.26432267662455e-05,0.42615862581935,0,0,0,0,0.423001813512598
13-Dec-2000 19:00:00,24656,0,3.202586078e-05,0.425954361745903,0,0,0,0,0.415001779274167
13-Dec-2000 20:00:00,24657,0,3.14084947799381e-05,0.425750257587272,0,0,0,0,0.407001744856698
13-Dec-2000 21:00:00,24658,0,3.07911287936926e-05,0.42555352522239,0,0,0,0,0.399001710618266
13-Dec-2000 22:00:00,24659,0,3.00965920591664e-05,0.425345874710395,0,0,0,0,0.390001672100031
13-Dec-2000 23:00:00,24660,0,2.93248845596647e-05,0.425141008022479,0,0,0,0,0.380001629085655
14-Dec-2000 00:00:00,24661,0,2.85531770768578e-05,0.424921713823903,0,0,0,0,0.370001586287615
14-Dec-2000 01:00:00,24662,0,2.78586403423316e-05,0.424695210048553,0,0,0,0,0.36100154776938
