Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
08-Oct-2000 01:00:00,23054,0.000435808420558165,2.7549957343452e-05,0.457655082465278,0,0,0,0,0.357001530575565
08-Oct-2000 02:00:00,23055,0.000283098601299052,2.73956158440122e-05,0.457494223090278,0,0,0,0,0.355001521978658
08-Oct-2000 03:00:00,23056,8.48269334566737e-05,2.73956158440122e-05,0.457335073784722,0,0,0,0,0.355001521978658
08-Oct-2000 04:00:00,23057,0.000117056183332934,2.73956158440122e-05,0.457176818576389,0,0,0,0,0.355001521978658
08-Oct-2000 05:00:00,23058,1.74039306041667e-05,2.73956158440122e-05,0.457026315104167,0,0,0,0,0.355001521978658
08-Oct-2000 06:00:00,23059,8.06246235612381e-05,2.73956158440122e-05,0.456866245659722,0,0,0,0,0.355001521978658
08-Oct-2000 07:00:00,23060,5.07245141679598e-05,2.76271280888543e-05,0.456703962673611,0,0,0,0,0.35800153481807
08-Oct-2000 08:00:00,23061,5.21341378625488e-05,2.77042988417404e-05,0.456551141493056,0,0,0,0,0.359001539157553
08-Oct-2000 09:00:00,23062,1.9710168844185e-05,2.80129818348632e-05,0.456402521701389,0,0,0,0,0.363001556276769
08-Oct-2000 10:00:00,23063,1.47034950405371e-13,2.82444940797052e-05,0.456261488715278,0,0,0,0,0.36600156911618
08-Oct-2000 11:00:00,23064,0,2.84760063291528e-05,0.456121922743056,0,0,0,0,0.369001582015271
08-Oct-2000 12:00:00,23065,0,2.86303478257141e-05,0.455994331597222,0,0,0,0,0.371001590574879
08-Oct-2000 13:00:00,23066,0,2.87075185739948e-05,0.455867638888889,0,0,0,0,0.372001594854683
08-Oct-2000 14:00:00,23067,0,2.8861860072859e-05,0.455742274305556,0,0,0,0,0.374001603444131
08-Oct-2000 15:00:00,23068,0,2.89390308211396e-05,0.455615572916667,0,0,0,0,0.375001607723935
08-Oct-2000 16:00:00,23069,0,2.8861860072859e-05,0.455496319444444,0,0,0,0,0.374001603444131
08-Oct-2000 17:00:00,23070,0,2.87075185734192e-05,0.45537921875,0,0,0,0,0.372001594847223
08-Oct-2000 18:00:00,23071,0,2.85531770768578e-05,0.455259079861111,0,0,0,0,0.370001586287615
08-Oct-2000 19:00:00,23072,0,2.84760063285771e-05,0.455132309027778,0,0,0,0,0.369001582007811
08-Oct-2000 20:00:00,23073,0,2.847600632685e-05,0.455003723958333,0,0,0,0,0.369001581985432
08-Oct-2000 21:00:00,23074,0,2.83216648302887e-05,0.454872864583333,0,0,0,0,0.367001573425824
08-Oct-2000 22:00:00,23075,0,2.79358110888852e-05,0.454734175347222,0,0,0,0,0.362001552026804
08-Oct-2000 23:00:00,23076,0,2.77814695854156e-05,0.454588064236111,0,0,0,0,0.360001543377678
09-Oct-2000 00:00:00,23077,0,2.73956158440122e-05,0.454430434027778,0,0,0,0,0.355001521978658
09-Oct-2000 01:00:00,23078,0,2.70869328508894e-05,0.454257847222222,0,0,0,0,0.351001504859442
09-Oct-2000 02:00:00,23079,0,2.68554206008662e-05,0.454068081597222,0,0,0,0,0.348001491952891
09-Oct-2000 03:00:00,23080,0,2.67010791043048e-05,0.453883324652778,0,0,0,0,0.346001483393284
09-Oct-2000 04:00:00,23081,0,2.65467376077435e-05,0.453708402777778,0,0,0,0,0.344001474833676
09-Oct-2000 05:00:00,23082,0,2.65467376065921e-05,0.453530095486111,0,0,0,0,0.344001474818756
09-Oct-2000 06:00:00,23083,0,2.65467376065921e-05,0.453366137152778,0,0,0,0,0.344001474818756
09-Oct-2000 07:00:00,23084,0,2.65467376065921e-05,0.453222100694444,0,0,0,0,0.344001474818756
09-Oct-2000 08:00:00,23085,0,2.65467376077435e-05,0.453085164930556,0,0,0,0,0.344001474833676
09-Oct-2000 09:00:00,23086,0,2.67010791043048e-05,0.452946666666667,0,0,0,0,0.346001483393284
09-Oct-2000 10:00:00,23087,0,2.68554206008662e-05,0.452803828125,0,0,0,0,0.348001491952891
09-Oct-2000 11:00:00,23088,0,2.67782498531612e-05,0.4526675,0,0,0,0,0.347001487680547
09-Oct-2000 12:00:00,23089,0,2.67782498531612e-05,0.452543463541667,0,0,0,0,0.347001487680547
09-Oct-2000 13:00:00,23090,0,2.68554206014419e-05,0.452431753472222,0,0,0,0,0.348001491960351
09-Oct-2000 14:00:00,23091,0,2.66239083531457e-05,0.452320321180556,0,0,0,0,0.34500147907618
09-Oct-2000 15:00:00,23092,0,2.6315225360023e-05,0.452213489583333,0,0,0,0,0.341001461956965
09-Oct-2000 16:00:00,23093,0,2.6315225360023e-05,0.452107751736111,0,0,0,0,0.341001461956965
09-Oct-2000 17:00:00,23094,4.10659528549042e-05,2.62380546094396e-05,0.451999270833333,0,0,0,0,0.340001457647321
09-Oct-2000 18:00:00,23095,0.00102852384009927,2.60065423645975e-05,0.451901831597222,0,0,0,0,0.337001444807909
09-Oct-2000 19:00:00,23096,0.000157564359174585,2.64695668542816e-05,0.451820095486111,0,0,0,0,0.343001470486733
09-Oct-2000 20:00:00,23097,6.33573754360328e-06,2.60065423628704e-05,0.451749861111111,0,0,0,0,0.337001444785529
09-Oct-2000 21:00:00,23098,9.93720911131121e-06,2.57750301180284e-05,0.451665407986111,0,0,0,0,0.334001431946118
09-Oct-2000 22:00:00,23099,7.41301132628556e-14,2.55435178731863e-05,0.451578984375,0,0,0,0,0.331001419106706
09-Oct-2000 23:00:00,23100,1.971016869715e-05,2.53120056231631e-05,0.451485572916667,0,0,0,0,0.328001406200155
10-Oct-2000 00:00:00,23101,0,2.5080493378321e-05,0.451397630208333,0,0,0,0,0.325001393360743
10-Oct-2000 01:00:00,23102,0,2.5080493378321e-05,0.451313368055556,0,0,0,0,0.325001393360743
10-Oct-2000 02:00:00,23103,0,2.53120056283442e-05,0.451243628472222,0,0,0,0,0.328001406267294
10-Oct-2000 03:00:00,23104,0,2.57750301180284e-05,0.451185338541667,0,0,0,0,0.334001431946118
10-Oct-2000 04:00:00,23105,0,2.59293716145898e-05,0.451125052083333,0,0,0,0,0.336001440505726
10-Oct-2000 05:00:00,23106,0,2.61608838628859e-05,0.451064348958333,0,0,0,0,0.339001453389897
10-Oct-2000 06:00:00,23107,0,2.62380546111666e-05,0.451001111111111,0,0,0,0,0.340001457669701
10-Oct-2000 07:00:00,23108,0,2.6392396107728e-05,0.450925503472222,0,0,0,0,0.342001466229308
10-Oct-2000 08:00:00,23109,0,2.6392396107728e-05,0.450832248263889,0,0,0,0,0.342001466229308
10-Oct-2000 09:00:00,23110,0,2.62380546111666e-05,0.450751657986111,0,0,0,0,0.340001457669701
10-Oct-2000 10:00:00,23111,0,2.60065423663245e-05,0.450671987847222,0,0,0,0,0.337001444830289
10-Oct-2000 11:00:00,23112,0,2.58522008657334e-05,0.450590190972222,0,0,0,0,0.335001436218462
10-Oct-2000 12:00:00,23113,0,2.5697859369172e-05,0.450495130208333,0,0,0,0,0.333001427658854
10-Oct-2000 13:00:00,23114,0,2.55435178726106e-05,0.450392534722222,0,0,0,0,0.331001419099246
10-Oct-2000 14:00:00,23115,0,2.53891763725951e-05,0.450291397569445,0,0,0,0,0.329001410494879
10-Oct-2000 15:00:00,23116,0,2.52348348760338e-05,0.450187951388889,0,0,0,0,0.327001401935271
10-Oct-2000 16:00:00,23117,0,2.50804933794724e-05,0.45008984375,0,0,0,0,0.325001393375663
10-Oct-2000 17:00:00,23118,0,2.49261518794569e-05,0.450008845486111,0,0,0,0,0.323001384771296
10-Oct-2000 18:00:00,23119,0,2.47718103828955e-05,0.449910529513889,0,0,0,0,0.321001376211688
10-Oct-2000 19:00:00,23120,0,2.46946396346148e-05,0.449806414930556,0,0,0,0,0.320001371931884
10-Oct-2000 20:00:00,23121,0,2.46174688840314e-05,0.449730416666667,0,0,0,0,0.319001367622241
10-Oct-2000 21:00:00,23122,0,2.446312738747e-05,0.449768949652778,0,0,0,0,0.317001359062633
10-Oct-2000 22:00:00,23123,0,2.4231615142628e-05,0.449833142361111,0,0,0,0,0.314001346223221
10-Oct-2000 23:00:00,23124,0,2.41544443908932e-05,0.449913871527778,0,0,0,0,0.313001341898658
11-Oct-2000 00:00:00,23125,0,2.40001028943318e-05,0.450021501736111,0,0,0,0,0.31100133333905
11-Oct-2000 01:00:00,23126,3.71140986998689e-05,2.40001028943318e-05,0.450159201388889,0,0,0,0,0.31100133333905
11-Oct-2000 02:00:00,23127,1.23814079123018e-12,2.39229321454754e-05,0.450348715277778,0,0,0,0,0.310001329051786
11-Oct-2000 03:00:00,23128,0.000165973899885084,2.39229321454754e-05,0.450573506944444,0,0,0,0,0.310001329051786
11-Oct-2000 04:00:00,23129,0.000607673261447705,2.39229321454754e-05,0.450863732638889,0,0,0,0,0.310001329051786
11-Oct-2000 05:00:00,23130,0.000351430808780432,2.41544443926202e-05,0.4512359375,0,0,0,0,0.313001341921037
11-Oct-2000 06:00:00,23131,0.000454224729119981,2.42316151409009e-05,0.451673420138889,0,0,0,0,0.314001346200841
11-Oct-2000 07:00:00,23132,0.00147804553982713,2.48489811271464e-05,0.452204192708333,0,0,0,0,0.322001380439273
11-Oct-2000 08:00:00,23133,0.00273189703590386,2.78586403423316e-05,0.452730616319444,0,0,0,0,0.36100154776938
11-Oct-2000 09:00:00,23134,0.000336283587634475,2.85531770768578e-05,0.453246961805556,0,0,0,0,0.370001586287615
11-Oct-2000 10:00:00,23135,3.06445614463482e-05,2.83988355802964e-05,0.453767465277778,0,0,0,0,0.368001577728007
11-Oct-2000 11:00:00,23136,0.000466429851463977,2.9170543078071e-05,0.454293567708333,0,0,0,0,0.378001620720004
11-Oct-2000 12:00:00,23137,0.000564467861347867,3.05596165471235e-05,0.454821397569444,0,0,0,0,0.396001697756475
11-Oct-2000 13:00:00,23138,0.000916366409305084,3.25660560024214e-05,0.455348880208333,0,0,0,0,0.422001809031377
11-Oct-2000 14:00:00,23139,0.00087159939567872,3.54985444883234e-05,0.455879383680556,0,0,0,0,0.460001972327857
11-Oct-2000 15:00:00,23140,0.000859219421443744,3.74278131953406e-05,0.456416276041667,0,0,0,0,0.485002079322955
11-Oct-2000 16:00:00,23141,0.00149073821296821,3.99744478886034e-05,0.456947526041667,0,0,0,0,0.518002220556485
11-Oct-2000 17:00:00,23142,0.000390258621896019,4.2058058139388e-05,0.457474774305555,0,0,0,0,0.545002336722902
11-Oct-2000 18:00:00,23143,0.00199053011018795,4.37558146015631e-05,0.458014626736111,0,0,0,0,0.567002430878589
11-Oct-2000 19:00:00,23144,9.22850943878956e-05,4.46046928326507e-05,0.458579774305556,0,0,0,0,0.578002477956432
11-Oct-2000 20:00:00,23145,2.59551178568819e-05,4.52220588488317e-05,0.459157456597222,0,0,0,0,0.586002512582778
11-Oct-2000 21:00:00,23146,5.91129200205871e-05,4.77686935420945e-05,0.459645052083333,0,0,0,0,0.619002653816308
11-Oct-2000 22:00:00,23147,8.42122230079764e-05,5.11642064664449e-05,0.460111553819444,0,0,0,0,0.663002842127681
11-Oct-2000 23:00:00,23148,2.46224579153294e-05,5.51770854582119e-05,0.460581545138889,0,0,0,0,0.71500306572933
12-Oct-2000 00:00:00,23149,6.90993976273453e-05,5.8649769130843e-05,0.46105140625,0,0,0,0,0.760003258320507
12-Oct-2000 01:00:00,23150,0.00030678706464014,6.01160133481761e-05,0.461490833333333,0,0,0,0,0.779003339636782
12-Oct-2000 02:00:00,23151,0.000226775343421812,6.08877208488292e-05,0.461880486111111,0,0,0,0,0.789003382666078
12-Oct-2000 03:00:00,23152,1.09905403225907e-05,6.10420623453905e-05,0.462232439236111,0,0,0,0,0.791003391225686
12-Oct-2000 04:00:00,23153,0.000213490398168881,6.02703548625836e-05,0.462529583333333,0,0,0,0,0.781003348427646
12-Oct-2000 05:00:00,23154,0.000289539119781713,5.73378663778331e-05,0.462742213541667,0,0,0,0,0.743003185146087
12-Oct-2000 06:00:00,23155,0.000650112451153706,5.43282071948861e-05,0.462886918402778,0,0,0,0,0.704003018233733
12-Oct-2000 07:00:00,23156,0.00173689910209096,5.39423534534827e-05,0.462940876736111,0,0,0,0,0.699002996834713
12-Oct-2000 08:00:00,23157,0.000281466922752817,5.11642064739287e-05,0.463002916666667,0,0,0,0,0.66300284222466
12-Oct-2000 09:00:00,23158,2.7578586871377e-05,4.87719132772273e-05,0.463068619791667,0,0,0,0,0.632002709550738
12-Oct-2000 10:00:00,23159,0.00048818090206088,4.78458642978591e-05,0.463128411458333,0,0,0,0,0.62000265819309
12-Oct-2000 11:00:00,23160,0.000425343756079718,4.86947425387332e-05,0.463181519097222,0,0,0,0,0.631002705397752
12-Oct-2000 12:00:00,23161,3.85691271939677e-05,5.00838160077857e-05,0.463232526041667,0,0,0,0,0.649002782434223
12-Oct-2000 13:00:00,23162,4.50929597856883e-05,4.92349377766981e-05,0.463284097222222,0,0,0,0,0.638002735356379
12-Oct-2000 14:00:00,23163,1.09905402406029e-05,4.78458642777102e-05,0.463331805555556,0,0,0,0,0.620002657931994
12-Oct-2000 15:00:00,23164,0,4.60709370672543e-05,0.463372439236111,0,0,0,0,0.597002559496504
12-Oct-2000 16:00:00,23165,1.971016869715e-05,4.46818635982019e-05,0.463405833333333,0,0,0,0,0.579002482460033
12-Oct-2000 17:00:00,23166,3.35851744649348e-05,4.437318058896e-05,0.463431553819444,0,0,0,0,0.57500246513194
12-Oct-2000 18:00:00,23167,0.000534629319155918,4.39101560992759e-05,0.463448211805555,0,0,0,0,0.569002439453116
12-Oct-2000 19:00:00,23168,0.000162522167286197,4.36014731061531e-05,0.463434565972222,0,0,0,0,0.565002422333901
12-Oct-2000 20:00:00,23169,1.4294944188683e-05,4.29841071066669e-05,0.463374053819444,0,0,0,0,0.557002387923892
12-Oct-2000 21:00:00,23170,0,4.21352288755793e-05,0.463294826388889,0,0,0,0,0.546002340846049
12-Oct-2000 22:00:00,23171,0,4.1209179896211e-05,0.463206432291667,0,0,0,0,0.534002289488401
12-Oct-2000 23:00:00,23172,3.23276023918855e-13,4.02059601478375e-05,0.463100703125,0,0,0,0,0.521002233582394
13-Oct-2000 00:00:00,23173,4.3335445216893e-05,3.93570819167499e-05,0.462989331597222,0,0,0,0,0.510002186504551
13-Oct-2000 01:00:00,23174,3.2327602511332e-13,3.8585374433943e-05,0.462889939236111,0,0,0,0,0.500002143706511
13-Oct-2000 02:00:00,23175,1.09905402406029e-05,3.78908376838734e-05,0.462798185763889,0,0,0,0,0.491002104986859
13-Oct-2000 03:00:00,23176,0,3.72734716976279e-05,0.462690763888889,0,0,0,0,0.483002070748428
13-Oct-2000 04:00:00,23177,0,3.68104472079437e-05,0.462571310763889,0,0,0,0,0.477002045069604
13-Oct-2000 05:00:00,23178,1.74039300027189e-05,3.64245934573293e-05,0.462462751736111,0,0,0,0,0.472002023551226
13-Oct-2000 06:00:00,23179,0,3.60387397159259e-05,0.462339210069444,0,0,0,0,0.467002002152206
13-Oct-2000 07:00:00,23180,0,3.58072274710838e-05,0.462209149305556,0,0,0,0,0.464001989312795
13-Oct-2000 08:00:00,23181,0,3.54985444710529e-05,0.462079539930556,0,0,0,0,0.46000197210406
13-Oct-2000 09:00:00,23182,0,3.51126907296494e-05,0.461952256944444,0,0,0,0,0.455001950705041
13-Oct-2000 10:00:00,23183,6.33573746947317e-06,3.50355199813687e-05,0.461837222222222,0,0,0,0,0.454001946425237
13-Oct-2000 11:00:00,23184,1.09905402406029e-05,3.46496662353598e-05,0.461728307291667,0,0,0,0,0.449001924966538
13-Oct-2000 12:00:00,23185,0,3.44953247387985e-05,0.461620190972222,0,0,0,0,0.44700191640693
13-Oct-2000 13:00:00,23186,0.000119602269471238,3.42638124939564e-05,0.461514895833333,0,0,0,0,0.444001903567518
13-Oct-2000 14:00:00,23187,4.72636665610113e-14,3.42638124887752e-05,0.461421579861111,0,0,0,0,0.444001903500379
13-Oct-2000 15:00:00,23188,6.33573751673684e-06,3.38007879990911e-05,0.461327734375,0,0,0,0,0.438001877821556
13-Oct-2000 16:00:00,23189,4.72636667356447e-14,3.34921050059683e-05,0.461243420138889,0,0,0,0,0.43400186070234
13-Oct-2000 17:00:00,23190,0,3.32605927553694e-05,0.461160321180555,0,0,0,0,0.431001847788329
13-Oct-2000 18:00:00,23191,0,3.30290805105274e-05,0.461082039930556,0,0,0,0,0.428001834948917
13-Oct-2000 19:00:00,23192,0,3.2874739013966e-05,0.461008428819444,0,0,0,0,0.426001826389309
13-Oct-2000 20:00:00,23193,0,3.26432267645185e-05,0.460933732638889,0,0,0,0,0.423001813490218
13-Oct-2000 21:00:00,23194,0,3.24117145196764e-05,0.460855815972222,0,0,0,0,0.420001800650807
13-Oct-2000 22:00:00,23195,0,3.21802022748343e-05,0.460789583333333,0,0,0,0,0.417001787811395
13-Oct-2000 23:00:00,23196,0,3.18715192748034e-05,0.460718020833333,0,0,0,0,0.41300177060266
14-Oct-2000 00:00:00,23197,0,3.14856655333999e-05,0.460616944444444,0,0,0,0,0.408001749203641
14-Oct-2000 01:00:00,23198,0,3.10998117919965e-05,0.460484470486111,0,0,0,0,0.403001727804621
14-Oct-2000 02:00:00,23199,0,3.07139580425335e-05,0.460323315972222,0,0,0,0,0.398001706301163
14-Oct-2000 03:00:00,23200,0,3.04052750494107e-05,0.460161762152778,0,0,0,0,0.394001689181947
14-Oct-2000 04:00:00,23201,0,3.02509335528493e-05,0.459994253472222,0,0,0,0,0.392001680622339
14-Oct-2000 05:00:00,23202,0,3.00194213039775e-05,0.459813107638889,0,0,0,0,0.389001667730708
14-Oct-2000 06:00:00,23203,0,2.98650798074161e-05,0.459631145833333,0,0,0,0,0.3870016591711
14-Oct-2000 07:00:00,23204,0,2.9633567562574e-05,0.459454409722222,0,0,0,0,0.384001646331689
14-Oct-2000 08:00:00,23205,0,2.94020553142779e-05,0.459281909722222,0,0,0,0,0.381001633447517
14-Oct-2000 09:00:00,23206,0,2.94020553142779e-05,0.459108498263889,0,0,0,0,0.381001633447517
14-Oct-2000 10:00:00,23207,0,2.94020553142779e-05,0.458922717013889,0,0,0,0,0.381001633447517
14-Oct-2000 11:00:00,23208,0,2.92477138154138e-05,0.458724409722222,0,0,0,0,0.37900162485807
14-Oct-2000 12:00:00,23209,0,2.90933723188524e-05,0.458525451388889,0,0,0,0,0.377001616298462
14-Oct-2000 13:00:00,23210,0,2.90162015705717e-05,0.45832109375,0,0,0,0,0.376001612018658
14-Oct-2000 14:00:00,23211,0,2.88618600711319e-05,0.458113480902778,0,0,0,0,0.374001603421751
14-Oct-2000 15:00:00,23212,0,2.87075185745705e-05,0.457913645833333,0,0,0,0,0.372001594862143
14-Oct-2000 16:00:00,23213,0,2.85531770780091e-05,0.457705130208333,0,0,0,0,0.370001586302535
14-Oct-2000 17:00:00,23214,0,2.83216648285616e-05,0.457493871527778,0,0,0,0,0.367001573403444
14-Oct-2000 18:00:00,23215,0,2.80901525837195e-05,0.457287951388889,0,0,0,0,0.364001560564032
14-Oct-2000 19:00:00,23216,0,2.80129818354389e-05,0.457075407986111,0,0,0,0,0.363001556284228
14-Oct-2000 20:00:00,23217,0,2.77042988359836e-05,0.456863958333333,0,0,0,0,0.359001539082954
14-Oct-2000 21:00:00,23218,0,2.72412743462994e-05,0.456656779513889,0,0,0,0,0.35300151340413
14-Oct-2000 22:00:00,23219,0,2.6855420604896e-05,0.456449027777778,0,0,0,0,0.348001492005111
14-Oct-2000 23:00:00,23220,0,2.65467376037137e-05,0.456261727430556,0,0,0,0,0.344001474781456
15-Oct-2000 00:00:00,23221,0,2.61608838623102e-05,0.456094227430556,0,0,0,0,0.339001453382437
15-Oct-2000 01:00:00,23222,0,2.59293716174682e-05,0.455954652777778,0,0,0,0,0.336001440543025
15-Oct-2000 02:00:00,23223,0,2.57750301163013e-05,0.455834991319444,0,0,0,0,0.334001431923738
15-Oct-2000 03:00:00,23224,0,2.55435178714593e-05,0.455720520833333,0,0,0,0,0.331001419084326
15-Oct-2000 04:00:00,23225,0,2.55435178714593e-05,0.455626892361111,0,0,0,0,0.331001419084326
15-Oct-2000 05:00:00,23226,0,2.55435178714593e-05,0.455540208333333,0,0,0,0,0.331001419084326
15-Oct-2000 06:00:00,23227,0,2.55435178714593e-05,0.455458151041667,0,0,0,0,0.331001419084326
15-Oct-2000 07:00:00,23228,0,2.55435178714593e-05,0.455360460069445,0,0,0,0,0.331001419084326
15-Oct-2000 08:00:00,23229,0,2.55435178714593e-05,0.455253793402778,0,0,0,0,0.331001419084326
15-Oct-2000 09:00:00,23230,0,2.55435178714593e-05,0.455137951388889,0,0,0,0,0.331001419084326
15-Oct-2000 10:00:00,23231,0,2.55435178714593e-05,0.455019470486111,0,0,0,0,0.331001419084326
15-Oct-2000 11:00:00,23232,0,2.55435178714593e-05,0.454908428819444,0,0,0,0,0.331001419084326
15-Oct-2000 12:00:00,23233,0,2.55435178714593e-05,0.454796501736111,0,0,0,0,0.331001419084326
15-Oct-2000 13:00:00,23234,0,2.56206886197399e-05,0.454697595486111,0,0,0,0,0.33200142336413
15-Oct-2000 14:00:00,23235,0,2.56978593697477e-05,0.454597899305556,0,0,0,0,0.333001427666314
15-Oct-2000 15:00:00,23236,0,2.57750301180284e-05,0.454491614583333,0,0,0,0,0.334001431946118
15-Oct-2000 16:00:00,23237,0,2.57750301180284e-05,0.454386770833333,0,0,0,0,0.334001431946118
15-Oct-2000 17:00:00,23238,0,2.56978593680206e-05,0.454283020833333,0,0,0,0,0.333001427643934
15-Oct-2000 18:00:00,23239,0,2.55435178714593e-05,0.454172065972222,0,0,0,0,0.331001419084326
15-Oct-2000 19:00:00,23240,1.55204531024592e-05,2.55435178714593e-05,0.454070963541667,0,0,0,0,0.331001419084326
15-Oct-2000 20:00:00,23241,0.000848047764395334,2.60837131157566e-05,0.453970807291667,0,0,0,0,0.338001449125013
15-Oct-2000 21:00:00,23242,0.000111456627552748,2.63923961088794e-05,0.453868220486111,0,0,0,0,0.342001466244228
15-Oct-2000 22:00:00,23243,8.11171095449123e-05,2.60837131157566e-05,0.453762717013889,0,0,0,0,0.338001449125013
15-Oct-2000 23:00:00,23244,0.000193230513401996,2.60837131174836e-05,0.453638793402778,0,0,0,0,0.338001449147392
16-Oct-2000 00:00:00,23245,0.000917189084947312,2.66239083554485e-05,0.453515173611111,0,0,0,0,0.34500147910602
16-Oct-2000 01:00:00,23246,1.96193867885302e-05,2.65467376071678e-05,0.453375277777778,0,0,0,0,0.344001474826216
16-Oct-2000 02:00:00,23247,3.33982359384238e-05,2.63923961088794e-05,0.453229279513889,0,0,0,0,0.342001466244228
16-Oct-2000 03:00:00,23248,1.09905403225907e-05,2.63923961088794e-05,0.453073125,0,0,0,0,0.342001466244228
16-Oct-2000 04:00:00,23249,8.1987808629915e-14,2.63923961088794e-05,0.452889522569444,0,0,0,0,0.342001466244228
16-Oct-2000 05:00:00,23250,5.70731347809679e-05,2.67010791071833e-05,0.452700928819444,0,0,0,0,0.346001483430583
16-Oct-2000 06:00:00,23251,2.18106419117833e-05,2.70869328485867e-05,0.452513090277778,0,0,0,0,0.351001504829603
16-Oct-2000 07:00:00,23252,7.95920688191399e-06,2.73956158417095e-05,0.452336180555556,0,0,0,0,0.355001521948819
16-Oct-2000 08:00:00,23253,6.33573761650812e-06,2.78586403406045e-05,0.452172248263889,0,0,0,0,0.361001547747
16-Oct-2000 09:00:00,23254,1.9710168844185e-05,2.83216648302887e-05,0.452016840277778,0,0,0,0,0.367001573425824
16-Oct-2000 10:00:00,23255,1.47034950405371e-13,2.847600632685e-05,0.451863550347222,0,0,0,0,0.369001581985432
16-Oct-2000 11:00:00,23256,1.74039300027189e-05,2.84760063280014e-05,0.451714479166667,0,0,0,0,0.369001582000352
16-Oct-2000 12:00:00,23257,0,2.84760063280014e-05,0.45158015625,0,0,0,0,0.369001582000352
16-Oct-2000 13:00:00,23258,0,2.81673233348786e-05,0.451435234375,0,0,0,0,0.365001564881136
16-Oct-2000 14:00:00,23259,0,2.79358110825527e-05,0.451292482638889,0,0,0,0,0.362001551944745
16-Oct-2000 15:00:00,23260,0,2.74727865928686e-05,0.451154887152778,0,0,0,0,0.356001526265922
