Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
01-Apr-2001 14:00:00,27267,0.000263009989974645,9.64634360934928e-06,17.0137708333333,0,0,0,0,0.125000535937818
01-Apr-2001 15:00:00,27268,0.00092329893183667,9.95502660247204e-06,17.0528454861111,0,0,0,0,0.129000553057033
01-Apr-2001 16:00:00,27269,0.00105397511080405,1.11125878266824e-05,17.1061597222222,0,0,0,0,0.144000617254093
01-Apr-2001 17:00:00,27270,0.00115221206184481,1.15756123330613e-05,17.1836614583333,0,0,0,0,0.150000643149253
01-Apr-2001 18:00:00,27271,0.00130235909388078,1.21929783193068e-05,17.2713177083333,0,0,0,0,0.158000677387684
01-Apr-2001 19:00:00,27272,0.00117181177497826,1.21158075710261e-05,17.3590329861111,0,0,0,0,0.15700067310788
01-Apr-2001 20:00:00,27273,0.00107760520916314,1.21929783216096e-05,17.4425833333333,0,0,0,0,0.158000677417524
01-Apr-2001 21:00:00,27274,0.000557575953125668,1.25016613147323e-05,17.5330850694444,0,0,0,0,0.16200069453674
01-Apr-2001 22:00:00,27275,0.000650151191368473,1.23473198181709e-05,17.633875,0,0,0,0,0.160000685977132
01-Apr-2001 23:00:00,27276,0.000442907425794675,1.20386368210184e-05,17.7593767361111,0,0,0,0,0.156000668805697
02-Apr-2001 00:00:00,27277,0.000575785675502661,1.19614660727377e-05,17.8897708333333,0,0,0,0,0.155000664525893
02-Apr-2001 01:00:00,27278,0.00123248237992804,1.24244905624219e-05,18.0186527777778,0,0,0,0,0.161000690204717
02-Apr-2001 02:00:00,27279,0.00260305714727872,1.35820518085081e-05,18.1480243055556,0,0,0,0,0.176000754685251
02-Apr-2001 03:00:00,27280,0.00199016685955899,1.48939545292799e-05,18.2908489583333,0,0,0,0,0.193000827441918
02-Apr-2001 04:00:00,27281,0.00547933810714439,1.78264429639461e-05,18.4405069444444,0,0,0,0,0.231000990074468
02-Apr-2001 05:00:00,27282,0.00647272850250523,3.02509335799064e-05,18.5829027777778,0,0,0,0,0.392001680972954
02-Apr-2001 06:00:00,27283,0.00256443479721502,3.40323002456602e-05,18.7386875,0,0,0,0,0.441001890683347
02-Apr-2001 07:00:00,27284,0.000904485288470637,3.65017641906423e-05,18.9035677083333,0,0,0,0,0.473002027637073
02-Apr-2001 08:00:00,27285,0.00226104147828112,4.44503515329727e-05,19.0995850694444,0,0,0,0,0.576002471948105
02-Apr-2001 09:00:00,27286,0.00487425530436455,7.01482107104425e-05,19.2959670138889,0,0,0,0,0.909003897122817
02-Apr-2001 10:00:00,27287,0.00604348197067783,0.000117762562399628,19.4893993055556,0,0,0,0,1.52600653776185
02-Apr-2001 11:00:00,27288,0.00258522632094831,0.00019786580071423,19.6774166666667,0,0,0,0,2.5640110009219
02-Apr-2001 12:00:00,27289,0.000472723364885586,0.000284528551033445,19.8622777777778,0,0,0,0,3.68701580714172
02-Apr-2001 13:00:00,27290,0.00165475543771952,0.000333609146939964,20.0426006944444,0,0,0,0,4.32301852909703
02-Apr-2001 14:00:00,27291,0.0067162485903377,0.00038855472097253,20.2156111111111,0,0,0,0,5.03502159260236
02-Apr-2001 15:00:00,27292,0.00233560160431549,0.000452992295786906,20.3755277777778,0,0,0,0,5.87002516623865
02-Apr-2001 16:00:00,27293,0.00169566098051737,0.000490960303941005,20.5197690972222,0,0,0,0,6.36202727190219
02-Apr-2001 17:00:00,27294,0.00591747198006678,0.000534561777729342,20.6401423611111,0,0,0,0,6.92702970307606
02-Apr-2001 18:00:00,27295,0.00515464240396249,0.000588349789280983,20.7487690972222,0,0,0,0,7.6240326860994
02-Apr-2001 19:00:00,27296,0.00753423055305785,0.000711205620543841,20.8562777777778,0,0,0,0,9.21603949954728
02-Apr-2001 20:00:00,27297,0.00137859380980478,0.00091833191303095,20.9665503472222,0,0,0,0,11.9000510396927
02-Apr-2001 21:00:00,27298,0.00379760352893272,0.00113819137488264,21.0693350694444,0,0,0,0,14.7490632328542
02-Apr-2001 22:00:00,27299,0.000461307818010928,0.00129376760341651,21.1619895833333,0,0,0,0,16.7650718609389
02-Apr-2001 23:00:00,27300,2.08638616213537e-05,0.00131807638978293,21.2316267361111,0,0,0,0,17.0800732176038
03-Apr-2001 00:00:00,27301,0,0.00122639754082547,21.2984340277778,0,0,0,0,15.8920681331967
03-Apr-2001 01:00:00,27302,4.54817882625361e-05,0.00106896921433286,21.368125,0,0,0,0,13.8520594023967
03-Apr-2001 02:00:00,27303,4.77580217868572e-05,0.00090667912718806,21.4347170138889,0,0,0,0,11.7490503564786
03-Apr-2001 03:00:00,27304,3.73022781088039e-05,0.000755810314299311,21.48540625,0,0,0,0,9.79404198946191
03-Apr-2001 04:00:00,27305,2.78269488967542e-13,0.000633031653784733,21.5278611111111,0,0,0,0,8.20303518029384
03-Apr-2001 05:00:00,27306,9.16699699242143e-13,0.000537031240704875,21.5645486111111,0,0,0,0,6.95902982746734
03-Apr-2001 06:00:00,27307,0.000122884428963472,0.000458394248206852,21.5821163194444,0,0,0,0,5.94002546634712
03-Apr-2001 07:00:00,27308,0.000193358795982911,0.000403680187675843,21.5884930555555,0,0,0,0,5.23102243196613
03-Apr-2001 08:00:00,27309,0.000115267204631757,0.000360001543144982,21.5619861111111,0,0,0,0,4.66501999658706
03-Apr-2001 09:00:00,27310,0.000182167261420239,0.000323808462201338,21.5344184027778,0,0,0,0,4.19601798935901
03-Apr-2001 10:00:00,27311,0.000207527245580167,0.000294792260847799,21.5090989583333,0,0,0,0,3.82001638015273
03-Apr-2001 11:00:00,27312,0.000690997772086436,0.000269094401105585,21.4905694444444,0,0,0,0,3.48701494765987
03-Apr-2001 12:00:00,27313,3.41077766667789e-05,0.000248103957573237,21.4769270833333,0,0,0,0,3.2150137835532
03-Apr-2001 13:00:00,27314,3.3796515150582e-06,0.000229891660978994,21.4678229166667,0,0,0,0,2.97901277351947
03-Apr-2001 14:00:00,27315,6.68399145594624e-05,0.000213685803481399,21.4627361111111,0,0,0,0,2.76901187011313
03-Apr-2001 15:00:00,27316,0,0.000200026581035717,21.4613645833333,0,0,0,0,2.59201111258784
03-Apr-2001 16:00:00,27317,0,0.000187602090562526,21.4621128472222,0,0,0,0,2.4310104235394
03-Apr-2001 17:00:00,27318,1.74039300027189e-05,0.000176103648807919,21.4628888888889,0,0,0,0,2.28200978246929
03-Apr-2001 18:00:00,27319,0,0.000165068231803781,21.4643819444444,0,0,0,0,2.13900917045732
03-Apr-2001 19:00:00,27320,0,0.000155190376023852,21.4667552083333,0,0,0,0,2.01100862264242
03-Apr-2001 20:00:00,27321,0,0.000145775544525787,21.4717447916667,0,0,0,0,1.88900809781332
03-Apr-2001 21:00:00,27322,0,0.00013720959146663,21.47640625,0,0,0,0,1.77800762275508
03-Apr-2001 22:00:00,27323,0,0.000128875150652316,21.4809079861111,0,0,0,0,1.67000716053626
03-Apr-2001 23:00:00,27324,0,0.000121235246409033,21.4830104166667,0,0,0,0,1.57100673471706
04-Apr-2001 00:00:00,27325,0,0.00011529309879142,21.4823576388889,0,0,0,0,1.49400640517215
04-Apr-2001 01:00:00,27326,0,0.000110122658656614,21.478421875,0,0,0,0,1.42700611842529
04-Apr-2001 02:00:00,27327,0,0.00010495221840955,21.4737881944444,0,0,0,0,1.36000583022375
04-Apr-2001 03:00:00,27328,0,0.000100244802764428,21.4703871527778,0,0,0,0,1.29900556915571
04-Apr-2001 04:00:00,27329,0,9.64634360986739e-05,21.4661232638889,0,0,0,0,1.25000535944532
04-Apr-2001 05:00:00,27330,1.44988812293187e-13,9.283641085234e-05,21.4625625,0,0,0,0,1.20300515729491
04-Apr-2001 06:00:00,27331,1.94358822409017e-05,8.99039224176738e-05,21.4591770833333,0,0,0,0,1.16500499466236
04-Apr-2001 07:00:00,27332,0.000167343311825213,8.66627509898848e-05,21.4556215277778,0,0,0,0,1.12300481491059
04-Apr-2001 08:00:00,27333,7.1455941799803e-05,8.41161162338727e-05,21.4529444444444,0,0,0,0,1.09000467286393
04-Apr-2001 09:00:00,27334,4.54817886018236e-05,8.14923107923292e-05,21.4511354166667,0,0,0,0,1.0560045273506
04-Apr-2001 10:00:00,27335,0.000136573464848601,7.91771883439085e-05,21.4482951388889,0,0,0,0,1.02600439895648
04-Apr-2001 11:00:00,27336,1.26462951205223e-05,7.67077243482664e-05,21.4442552083333,0,0,0,0,0.994004261346286
04-Apr-2001 12:00:00,27337,0,7.47012848929685e-05,21.4391788194444,0,0,0,0,0.968004150071383
04-Apr-2001 13:00:00,27338,9.9372090371811e-06,7.25405039411091e-05,21.4327118055556,0,0,0,0,0.940004030236873
04-Apr-2001 14:00:00,27339,4.23062844182738e-13,7.0688405936318e-05,21.423984375,0,0,0,0,0.916003926924787
04-Apr-2001 15:00:00,27340,5.67119592883445e-05,6.85276249844587e-05,21.4136909722222,0,0,0,0,0.888003807090277
04-Apr-2001 16:00:00,27341,0.000123985634700484,6.65983562774414e-05,21.4028802083333,0,0,0,0,0.863003700095178
04-Apr-2001 17:00:00,27342,0,6.44375752818302e-05,21.3927604166667,0,0,0,0,0.835003579693717
04-Apr-2001 18:00:00,27343,0,6.26626480713744e-05,21.3838541666667,0,0,0,0,0.812003481258226
04-Apr-2001 19:00:00,27344,0,6.05790378677957e-05,21.3756545138889,0,0,0,0,0.78500336570352
04-Apr-2001 20:00:00,27345,0,5.8804110615315e-05,21.3664201388889,0,0,0,0,0.762003266723457
04-Apr-2001 21:00:00,27346,0,5.70291834048592e-05,21.3570121527778,0,0,0,0,0.739003168287967
04-Apr-2001 22:00:00,27347,0,5.52542561944033e-05,21.3463784722222,0,0,0,0,0.716003069852476
04-Apr-2001 23:00:00,27348,0,5.35564996948088e-05,21.3368003472222,0,0,0,0,0.694002975211897
05-Apr-2001 00:00:00,27349,0,5.2013084729195e-05,21.3261666666667,0,0,0,0,0.674002889615818
05-Apr-2001 01:00:00,27350,0,5.07011820084233e-05,21.3167361111111,0,0,0,0,0.657002816859151
05-Apr-2001 02:00:00,27351,0,4.94664500100265e-05,21.3057534722222,0,0,0,0,0.641002748046593
05-Apr-2001 03:00:00,27352,0,4.85404010306582e-05,21.2966805555556,0,0,0,0,0.629002696688946
05-Apr-2001 04:00:00,27353,0,4.79230350444127e-05,21.2898767361111,0,0,0,0,0.621002662450515
05-Apr-2001 05:00:00,27354,0,4.72284982949187e-05,21.2829027777778,0,0,0,0,0.612002623738322
05-Apr-2001 06:00:00,27355,0,4.65339615603925e-05,21.2741927083333,0,0,0,0,0.603002585220087
05-Apr-2001 07:00:00,27356,0,4.5916595574147e-05,21.2647899305556,0,0,0,0,0.595002550981655
05-Apr-2001 08:00:00,27357,0,4.53764003223658e-05,21.2560642361111,0,0,0,0,0.58800252084399
05-Apr-2001 09:00:00,27358,0,4.46818635878396e-05,21.2456128472222,0,0,0,0,0.579002482325755
05-Apr-2001 10:00:00,27359,0,4.43731805947168e-05,21.2355086805556,0,0,0,0,0.575002465206539
05-Apr-2001 11:00:00,27360,0,4.41416683429666e-05,21.224703125,0,0,0,0,0.572002452277609
05-Apr-2001 12:00:00,27361,0,4.37558146015631e-05,21.2142378472222,0,0,0,0,0.567002430878589
05-Apr-2001 13:00:00,27362,0,4.33699608601597e-05,21.2060381944444,0,0,0,0,0.562002409479569
05-Apr-2001 14:00:00,27363,0,4.29069363612646e-05,21.1990555555556,0,0,0,0,0.556002383681387
05-Apr-2001 15:00:00,27364,0,4.25210826198612e-05,21.1915486111111,0,0,0,0,0.551002362282368
05-Apr-2001 16:00:00,27365,0,4.2058058130177e-05,21.1842222222222,0,0,0,0,0.545002336603544
05-Apr-2001 17:00:00,27366,0,4.15950336289793e-05,21.1763767361111,0,0,0,0,0.539002310775523
05-Apr-2001 18:00:00,27367,0,4.09776676427337e-05,21.1676736111111,0,0,0,0,0.531002276537091
05-Apr-2001 19:00:00,27368,0,4.04374724047689e-05,21.1579253472222,0,0,0,0,0.524002246578464
05-Apr-2001 20:00:00,27369,0,3.98972771541391e-05,21.1509479166667,0,0,0,0,0.517002216455719
05-Apr-2001 21:00:00,27370,0,3.92799111678935e-05,21.1463958333333,0,0,0,0,0.509002182217287
05-Apr-2001 22:00:00,27371,0,3.8662545181648e-05,21.1427256944444,0,0,0,0,0.501002147978856
05-Apr-2001 23:00:00,27372,0,3.82766914293066e-05,21.1386961805556,0,0,0,0,0.496002126438098
06-Apr-2001 00:00:00,27373,0,3.78136669396225e-05,21.1346788194444,0,0,0,0,0.490002100759274
06-Apr-2001 01:00:00,27374,0,3.73506424499383e-05,21.1299791666667,0,0,0,0,0.484002075080451
06-Apr-2001 02:00:00,27375,0,3.71191301987637e-05,21.1278715277778,0,0,0,0,0.48100206215898
06-Apr-2001 03:00:00,27376,0,3.69647887022024e-05,21.1238576388889,0,0,0,0,0.479002053599372
06-Apr-2001 04:00:00,27377,0,3.68876179539217e-05,21.1160295138889,0,0,0,0,0.478002049319568
06-Apr-2001 05:00:00,27378,0,3.68876179539217e-05,21.1081944444444,0,0,0,0,0.478002049319568
06-Apr-2001 06:00:00,27379,0,3.69647887022024e-05,21.1024392361111,0,0,0,0,0.479002053599372
06-Apr-2001 07:00:00,27380,0.00108144832506422,3.69647887022024e-05,21.0975520833333,0,0,0,0,0.479002053599372
06-Apr-2001 08:00:00,27381,3.40051133520506e-05,3.7273471691871e-05,21.0907673611111,0,0,0,0,0.483002070673829
06-Apr-2001 09:00:00,27382,6.24968899669047e-05,3.65017642090641e-05,21.082421875,0,0,0,0,0.473002027875789
06-Apr-2001 10:00:00,27383,4.66217574766478e-13,3.61159104676607e-05,21.0735399305556,0,0,0,0,0.46800200647677
06-Apr-2001 11:00:00,27384,0,3.57300567199247e-05,21.0648333333333,0,0,0,0,0.463001984995691
06-Apr-2001 12:00:00,27385,0,3.5652885971644e-05,21.0563090277778,0,0,0,0,0.462001980715887
06-Apr-2001 13:00:00,27386,0,3.54985444750827e-05,21.0463854166667,0,0,0,0,0.460001972156279
06-Apr-2001 14:00:00,27387,0,3.53442029744915e-05,21.0359444444444,0,0,0,0,0.458001963544452
06-Apr-2001 15:00:00,27388,0,3.51126907296494e-05,21.0268993055555,0,0,0,0,0.455001950705041
06-Apr-2001 16:00:00,27389,0,3.50355199813687e-05,21.0176822916667,0,0,0,0,0.454001946425237
06-Apr-2001 17:00:00,27390,0,3.48811784813533e-05,21.0077621527778,0,0,0,0,0.452001937820869
06-Apr-2001 18:00:00,27391,0,3.46496662365112e-05,20.9983611111111,0,0,0,0,0.449001924981458
06-Apr-2001 19:00:00,27392,0,3.43409832433884e-05,20.9893125,0,0,0,0,0.445001907862242
06-Apr-2001 20:00:00,27393,0,3.41094709899111e-05,20.9764479166667,0,0,0,0,0.442001894910932
06-Apr-2001 21:00:00,27394,0,3.34921050036656e-05,20.9627152777778,0,0,0,0,0.4340018606725
06-Apr-2001 22:00:00,27395,0,3.31062512622622e-05,20.9472517361111,0,0,0,0,0.42900183927348
06-Apr-2001 23:00:00,27396,0,3.25660560145107e-05,20.9312690972222,0,0,0,0,0.422001809188035
07-Apr-2001 00:00:00,27397,0,3.21802022731073e-05,20.9149340277778,0,0,0,0,0.417001787789015
07-Apr-2001 01:00:00,27398,0,3.17171777834231e-05,20.899125,0,0,0,0,0.411001762110191
07-Apr-2001 02:00:00,27399,0,3.14084947810895e-05,20.8817673611111,0,0,0,0,0.407001744871618
07-Apr-2001 03:00:00,27400,0,3.09454702914053e-05,20.8649288194444,0,0,0,0,0.401001719192794
07-Apr-2001 04:00:00,27401,0,3.07911287948439e-05,20.8491232638889,0,0,0,0,0.399001710633186
07-Apr-2001 05:00:00,27402,0,3.0405275047108e-05,20.8343645833333,0,0,0,0,0.394001689152108
07-Apr-2001 06:00:00,27403,0,3.00965920539852e-05,20.8190902777778,0,0,0,0,0.390001672032892
07-Apr-2001 07:00:00,27404,0,2.98650798091432e-05,20.8034704861111,0,0,0,0,0.38700165919348
07-Apr-2001 08:00:00,27405,0,2.95563968096879e-05,20.7890677083333,0,0,0,0,0.383001641992206
07-Apr-2001 09:00:00,27406,0,2.92477138165651e-05,20.7781197916667,0,0,0,0,0.37900162487299
07-Apr-2001 10:00:00,27407,0,2.90162015717231e-05,20.7689184027778,0,0,0,0,0.376001612033578
07-Apr-2001 11:00:00,27408,0,2.88618600705562e-05,20.7602465277778,0,0,0,0,0.374001603414291
07-Apr-2001 12:00:00,27409,0,2.86303478257141e-05,20.7527934027778,0,0,0,0,0.371001590574879
07-Apr-2001 13:00:00,27410,0,2.83988355808721e-05,20.7469045138889,0,0,0,0,0.368001577735467
07-Apr-2001 14:00:00,27411,0,2.82444940791296e-05,20.7418819444444,0,0,0,0,0.36600156910872
07-Apr-2001 15:00:00,27412,0,2.79358110860068e-05,20.7370277777778,0,0,0,0,0.362001551989505
07-Apr-2001 16:00:00,27413,0,2.75499573446033e-05,20.7326927083333,0,0,0,0,0.357001530590485
07-Apr-2001 17:00:00,27414,0,2.73956158417095e-05,20.7290642361111,0,0,0,0,0.355001521948819
07-Apr-2001 18:00:00,27415,0,2.70869328485867e-05,20.7261284722222,0,0,0,0,0.351001504829603
07-Apr-2001 19:00:00,27416,0,2.68554206037446e-05,20.7233628472222,0,0,0,0,0.348001491990191
07-Apr-2001 20:00:00,27417,0,2.67010791043048e-05,20.7197274305555,0,0,0,0,0.346001483393284
07-Apr-2001 21:00:00,27418,0,2.67010791043048e-05,20.7136631944444,0,0,0,0,0.346001483393284
07-Apr-2001 22:00:00,27419,0,2.67010791043048e-05,20.7053333333333,0,0,0,0,0.346001483393284
07-Apr-2001 23:00:00,27420,0,2.65467376037137e-05,20.6970034722222,0,0,0,0,0.344001474781456
08-Apr-2001 00:00:00,27421,0,2.61608838623102e-05,20.6893697916667,0,0,0,0,0.339001453382437
08-Apr-2001 01:00:00,27422,0,2.56206886243454e-05,20.6767065972222,0,0,0,0,0.332001423423809
08-Apr-2001 02:00:00,27423,0,2.53120056220117e-05,20.6655972222222,0,0,0,0,0.328001406185235
08-Apr-2001 03:00:00,27424,0,2.49261518806083e-05,20.6520503472222,0,0,0,0,0.323001384786216
08-Apr-2001 04:00:00,27425,0,2.46174688874855e-05,20.63815625,0,0,0,0,0.319001367667
08-Apr-2001 05:00:00,27426,0,2.43859566368866e-05,20.6246006944444,0,0,0,0,0.316001354752989
08-Apr-2001 06:00:00,27427,0,2.41544443920446e-05,20.6110572916667,0,0,0,0,0.313001341913577
08-Apr-2001 07:00:00,27428,0,2.40001028954832e-05,20.599078125,0,0,0,0,0.311001333353969
08-Apr-2001 08:00:00,27429,0,2.38457613960434e-05,20.5886458333333,0,0,0,0,0.309001324757062
08-Apr-2001 09:00:00,27430,0,2.37685906477627e-05,20.5763055555556,0,0,0,0,0.308001320477258
08-Apr-2001 10:00:00,27431,0,2.3691419899482e-05,20.564328125,0,0,0,0,0.307001316197454
08-Apr-2001 11:00:00,27432,0,2.37685906477627e-05,20.55234375,0,0,0,0,0.308001320477258
08-Apr-2001 12:00:00,27433,0,2.37685906477627e-05,20.5401788194444,0,0,0,0,0.308001320477258
08-Apr-2001 13:00:00,27434,0,2.3691419899482e-05,20.5273177083333,0,0,0,0,0.307001316197454
08-Apr-2001 14:00:00,27435,0,2.3691419897755e-05,20.5125555555556,0,0,0,0,0.307001316175075
08-Apr-2001 15:00:00,27436,0,2.35370784011936e-05,20.496234375,0,0,0,0,0.305001307615467
08-Apr-2001 16:00:00,27437,0,2.34599076529129e-05,20.4804149305555,0,0,0,0,0.304001303335663
08-Apr-2001 17:00:00,27438,0,2.34599076523372e-05,20.4665104166667,0,0,0,0,0.304001303328203
08-Apr-2001 18:00:00,27439,0,2.34599076523372e-05,20.4534774305556,0,0,0,0,0.304001303328203
08-Apr-2001 19:00:00,27440,0,2.33827369040565e-05,20.442,0,0,0,0,0.303001299048399
08-Apr-2001 20:00:00,27441,0,2.3151224656336e-05,20.4320833333333,0,0,0,0,0.300001286171688
08-Apr-2001 21:00:00,27442,0,2.30740539080553e-05,20.423734375,0,0,0,0,0.299001281891884
08-Apr-2001 22:00:00,27443,0,2.2919712411494e-05,20.4169635416667,0,0,0,0,0.297001273332276
08-Apr-2001 23:00:00,27444,0,2.29197124103426e-05,20.4081163194444,0,0,0,0,0.297001273317356
09-Apr-2001 00:00:00,27445,0,2.29197124103426e-05,20.3966597222222,0,0,0,0,0.297001273317356
09-Apr-2001 01:00:00,27446,0,2.29968831586233e-05,20.3876215277778,0,0,0,0,0.29800127759716
09-Apr-2001 02:00:00,27447,0,2.2996883159199e-05,20.3777204861111,0,0,0,0,0.29800127760462
09-Apr-2001 03:00:00,27448,0,2.2996883159199e-05,20.3711180555556,0,0,0,0,0.29800127760462
09-Apr-2001 04:00:00,27449,0,2.28425416626376e-05,20.3659010416667,0,0,0,0,0.296001269045012
09-Apr-2001 05:00:00,27450,0,2.26882001626221e-05,20.3579131944444,0,0,0,0,0.294001260440645
09-Apr-2001 06:00:00,27451,0,2.25338586660607e-05,20.3495659722222,0,0,0,0,0.292001251881037
09-Apr-2001 07:00:00,27452,0,2.23795171694994e-05,20.341390625,0,0,0,0,0.290001243321429
09-Apr-2001 08:00:00,27453,0,2.23023464194916e-05,20.3294114583333,0,0,0,0,0.289001239019246
09-Apr-2001 09:00:00,27454,0,2.23023464194916e-05,20.3165694444444,0,0,0,0,0.289001239019246
09-Apr-2001 10:00:00,27455,0,2.22251756712109e-05,20.3023263888889,0,0,0,0,0.288001234739442
09-Apr-2001 11:00:00,27456,0,2.22251756706352e-05,20.2880833333333,0,0,0,0,0.288001234731982
09-Apr-2001 12:00:00,27457,0,2.22251756706352e-05,20.2748802083333,0,0,0,0,0.288001234731982
09-Apr-2001 13:00:00,27458,0,2.22251756706352e-05,20.2628975694445,0,0,0,0,0.288001234731982
09-Apr-2001 14:00:00,27459,0,2.22251756694839e-05,20.252296875,0,0,0,0,0.288001234717062
09-Apr-2001 15:00:00,27460,0,2.20708341729225e-05,20.2418715277778,0,0,0,0,0.286001226157454
09-Apr-2001 16:00:00,27461,0,2.19936634246418e-05,20.2288576388889,0,0,0,0,0.28500122187765
09-Apr-2001 17:00:00,27462,0,2.19164926752097e-05,20.2141041666667,0,0,0,0,0.284001217582926
09-Apr-2001 18:00:00,27463,0,2.19164926752097e-05,20.1976128472222,0,0,0,0,0.284001217582926
09-Apr-2001 19:00:00,27464,0,2.19164926752097e-05,20.1799097222222,0,0,0,0,0.284001217582926
09-Apr-2001 20:00:00,27465,0,2.18393219263534e-05,20.1622083333333,0,0,0,0,0.283001213295663
09-Apr-2001 21:00:00,27466,0,2.18393219263534e-05,20.1443263888889,0,0,0,0,0.283001213295663
09-Apr-2001 22:00:00,27467,0,2.17621511780727e-05,20.1285138888889,0,0,0,0,0.282001209015859
09-Apr-2001 23:00:00,27468,0,2.16849804274893e-05,20.1161684027778,0,0,0,0,0.281001204706215
10-Apr-2001 00:00:00,27469,0,2.15306389309279e-05,20.1064340277778,0,0,0,0,0.279001196146607
10-Apr-2001 01:00:00,27470,0,2.13762974343665e-05,20.0986111111111,0,0,0,0,0.277001187586999
10-Apr-2001 02:00:00,27471,0,2.12991266837831e-05,20.0914826388889,0,0,0,0,0.276001183277356
10-Apr-2001 03:00:00,27472,0,2.12219559355024e-05,20.0815815972222,0,0,0,0,0.275001178997552
10-Apr-2001 04:00:00,27473,0,2.12219559355024e-05,20.0701197916667,0,0,0,0,0.275001178997552
10-Apr-2001 05:00:00,27474,0,2.1144785186646e-05,20.0605729166667,0,0,0,0,0.274001174710288
10-Apr-2001 06:00:00,27475,0,2.1144785186646e-05,20.0501545138889,0,0,0,0,0.274001174710288
10-Apr-2001 07:00:00,27476,0,2.1144785186646e-05,20.0381753472222,0,0,0,0,0.274001174710288
10-Apr-2001 08:00:00,27477,0,2.1144785186646e-05,20.0274114583333,0,0,0,0,0.274001174710288
10-Apr-2001 09:00:00,27478,0,2.1144785186646e-05,20.0185572916667,0,0,0,0,0.274001174710288
10-Apr-2001 10:00:00,27479,0,2.1144785186646e-05,20.0116128472222,0,0,0,0,0.274001174710288
10-Apr-2001 11:00:00,27480,0,2.1144785186646e-05,20.0060538194444,0,0,0,0,0.274001174710288
10-Apr-2001 12:00:00,27481,0,2.1144785186646e-05,19.9977100694444,0,0,0,0,0.274001174710288
10-Apr-2001 13:00:00,27482,0,2.12219559349267e-05,19.9862430555556,0,0,0,0,0.275001178990092
10-Apr-2001 14:00:00,27483,0,2.12219559355024e-05,19.9744305555556,0,0,0,0,0.275001178997552
10-Apr-2001 15:00:00,27484,0,2.12219559355024e-05,19.9631319444444,0,0,0,0,0.275001178997552
10-Apr-2001 16:00:00,27485,0,2.12219559355024e-05,19.9553090277778,0,0,0,0,0.275001178997552
10-Apr-2001 17:00:00,27486,0,2.12219559355024e-05,19.947484375,0,0,0,0,0.275001178997552
10-Apr-2001 18:00:00,27487,0,2.12219559355024e-05,19.940015625,0,0,0,0,0.275001178997552
